nome_societa,email,scheda_tc,stato,data_contatto,note
A.S.D. Arenaccia APS,associazione.arenaccia@yahoo.it,,Da contattare,,
Lago Patria SSD a RL,asdlagopatria@libero.it,,Da contattare,,
Qualiano Calcio Fc,tmqualianocalcio@outlook.it,,Da contattare,,
S.P. Rovigliano S.Michele Asd,cesaranoluigi@tiscali.it,,Da contattare,,
Stabia Academy A.S.D.,stabiacademy@gmail.com,,Da contattare,,
F.C. Alma Verde,fcalmaverde@gmail.com,,Da contattare,,
S.C.D. Citta Di Torre Del Greco,segreteria@cittaditorrecalcio.it,,Da contattare,,
A.S.D. Mondo Sport,ASDMONDOSPORT@LIBERO.IT,,Da contattare,,
S.S.D. Europa S.R.L.,info@ssdeuropa.org,,Da contattare,,
A.S.D. Soccer Academy Belsito,segreteria@belsitocalcio.it,,Da contattare,,
A.S.D. Giancarlo Vindice Calcio,giancarlovindice.asd@gmail.com,,Da contattare,,
A.S.D Massa Lubrense Calcio,info@massalubrensecalcio.it,,Da contattare,,
ASD UNITED AZZURRA QUARTO,unitedacademy@libero.it,,Da contattare,,
CSC PARCO VESUVIO,circoloparcovesuvio@gmail.com,,Da contattare,,
RSoccer,Asdrsoccer@gmail.com,,Da contattare,,
Sportland Nola calcio,sportlandscuolacalcio@virgilio.it,,Da contattare,,
Sorrento Calcio 1945 srl,segreteria@sorrentocalcio1945.com,,Da contattare,,
Paraiso F.C.,paraisoasd@gmail.com,,Da contattare,,
ASD SPORTING VOLLA,sportingvolla@libero.it,,Da contattare,,
Atletico San Lorenzo,atleticosanlorenzo2015@gmail.com,,Da contattare,,
A.S.D.REALTUFINO5,realtufino5@libero.it,,Da contattare,,
Fuorigrotta Academy,fuorigrotta.academy@gmail.com,,Da contattare,,
A.S.D ACERRANA 1926,asdacerrana1926@libero.it,,Da contattare,,
ACADEMY JUVE STABIA,juvestabiaacademy@gmail.com,,Da contattare,,
FC Élite Academy Lodi,fceliteacademy09@gmail.com,,Da contattare,,
INTERNAPOLI S.S.D.,info@rdinternapoli.com,,Da contattare,,
FCSPORTINGPIANURA,FCSPORTINGPIANURAACADEMY2022@GMAIL.COM,,Da contattare,,
ASD Youth Napoli Soccer,Youthnapolisoccer@gmail.com,,Da contattare,,
A.S.D. Saviano 1960,asdsaviano@gmail.com,,Da contattare,,
Portici 1906,portici1906academy@gmail.com,,Da contattare,,
Asd indomita sport academy,indomitasportacademy@gmail.com,,Da contattare,,
Unione Sportiva Meta A.D.,info@calciometa.com,,Da contattare,,
ASD BOYS ANTONIANA,asdboysantoniana@gmail.com,,Da contattare,,
Sporting Napoli,info@sportingnapoli.com,,Da contattare,,
Academy Afragolese Asd Pro Vives,academyafragolese@gmail.com,,Da contattare,,
Scuola Calcio Striano,scstriano@gmail.com,,Da contattare,,
F.A. Élite Academy,fa.academy25@gmail.com,,Da contattare,,
Sporting Club Amalfitano,asdamalfitano@gmail.com,,Da contattare,,
Asd Blue Devils,segreteria@fcbluedevils.it,,Da contattare,,
Oratorio Preziosissimo Sangue,oratoriopreziosissimo@gmail.com,,Da contattare,,
GLOBAL NET FOOTBALL ACADEMY,info@globalnetfootballacademy.it,,Da contattare,,
Don Guanella Scampia 1996,DONGUANELLASCAMPIA96@LIBERO.IT,,Da contattare,,
San Giorgio 1926,segreteriasangiorgio1926@gmail.com,,Da contattare,,
volla united academy,ssdvollaunitedacademy@gmail.com,,Da contattare,,
A.S.D. Vincenzo Margiotta,francescopec83@tiscali.it,,Da contattare,,
GELBISON SOCIETA' SPORTIVA DILETTANTISTICA A.R.L,gelbison@outlook.com,,Da contattare,,
a.s.d. Santa Cecilia,asdsantacecilia2017@libero.it,,Da contattare,,
ASD Giuseppe Gallozzi,scuolacalciogallozzi@libero.it,,Da contattare,,
ASD Diesse,asddiessecalcio@gmail.com,,Da contattare,,
A.S.D. Asad Pegaso,calcio@asadpegaso.it,,Da contattare,,
A.S.D. U.S. Pollese 1923,pasqualecentonze@alice.it,,Da contattare,,
D'ANGELOSOCCERSCHOOL,DANGELOSOCCERSCHOOL@GMAIL.COM,,Da contattare,,
Atletico Palomonte,atleticopalomonte@libero.it,,Da contattare,,
ASD "Caselle",associazionesdcaselle@gmail.com,,Da contattare,,
ASD Pol. Sporting Club Picentia,info@sportingpicentia.it,,Da contattare,,
ASD Nicola De Simone,info@asnicoladesimone.it,,Da contattare,,
Asd Real Mattine Agropoli,realmattineagropoli@hotmail.com,,Da contattare,,
SSD SPORTUP NIKE' PELLEZZANO,ssdsportupnike@gmail.com,,Da contattare,,
SSD Polisportiva Santa Maria Cilento,segreteria@polisportivasantamaria.it,,Da contattare,,
Scuola Calcio asd olevanese,mistercaruso@tiscali.it,,Da contattare,,
ASD Sporting Arechi,sportingarechi@gmail.com,,Da contattare,,
S.F. PONTECAGNANO,scuolacalciopontecagnano@gmail.com,,Da contattare,,
Forum dei Giovani Maiori,forumdeigiovani.maiori.sa@gmail.com,,Da contattare,,
ASD SAPRI SOCCER SCHOOL CILENTO,soccerschoolcilento@gmail.com,,Da contattare,,
Insieme Per Crescere,asd.insiemepercrescere@gmail.com,,Da contattare,,
A.S.D. BARONCINO,info@baroncinopolisportiva.it,,Da contattare,,
COMITATO TERRITORIALE CSI SALERNO APS,salerno@csi-net.it,,Da contattare,,
ASD Sanseverinese,asdsanseverinese@libero.it,,Da contattare,,
